"name","selected","shared name"
"Angola","false","Angola"
"Uzbekistan","false","Uzbekistan"
"Kyrgyzstan","false","Kyrgyzstan"
"Belarus","false","Belarus"
"Armenia","false","Armenia"
"Mauritania","false","Mauritania"
"Spain","false","Spain"
"Western Sahara","false","Western Sahara"
"Gambia","false","Gambia"
"Bermuda","false","Bermuda"
"United States of America","false","United States of America"
"Aruba","false","Aruba"
"Bahamas","false","Bahamas"
"Cayman Islands","false","Cayman Islands"
"Costa Rica","false","Costa Rica"
"Grenada","false","Grenada"
"Trinidad and Tobago","false","Trinidad and Tobago"
"El Salvador","false","El Salvador"
"Belize","false","Belize"
"Virgin Islands (British)","false","Virgin Islands (British)"
"Guatemala","false","Guatemala"
"Haiti","false","Haiti"
"Honduras","false","Honduras"
"Nicaragua","false","Nicaragua"
"Puerto Rico","false","Puerto Rico"
"Suriname","false","Suriname"
"Netherlands","false","Netherlands"
"Ukraine","false","Ukraine"
"Japan","false","Japan"
"Guam","false","Guam"
"New Caledonia","false","New Caledonia"
"Palau","false","Palau"
"Thailand","false","Thailand"
"Cambodia","false","Cambodia"
"Austria","false","Austria"
"Cyprus","false","Cyprus"
"Bulgaria","false","Bulgaria"
"Faroe Islands","false","Faroe Islands"
"Denmark","false","Denmark"
"Estonia","false","Estonia"
"Finland","false","Finland"
"Israel","false","Israel"
"Serbia","false","Serbia"
"Norway","false","Norway"
"Iceland","false","Iceland"
"Lithuania","false","Lithuania"
"Romania","false","Romania"
"Sweden","false","Sweden"
"Pakistan","false","Pakistan"
"Bahrain","false","Bahrain"
"Saudi Arabia","false","Saudi Arabia"
"Qatar","false","Qatar"
"Kenya","false","Kenya"
"Ethiopia","false","Ethiopia"
"Djibouti","false","Djibouti"
"Nigeria","false","Nigeria"
"Mali","false","Mali"
"Equatorial Guinea","false","Equatorial Guinea"
"Rwanda","false","Rwanda"
"Tanzania, United Republic of","false","Tanzania, United Republic of"
"Zimbabwe","false","Zimbabwe"
"Somalia","false","Somalia"
"Zambia","false","Zambia"
"Burundi","false","Burundi"
"Comoros","false","Comoros"
"Malawi","false","Malawi"
"Mozambique","false","Mozambique"
"South Africa","false","South Africa"
"Botswana","false","Botswana"
"Namibia","false","Namibia"
"Hong Kong","false","Hong Kong"
"Australia","false","Australia"
"Indonesia","false","Indonesia"
"Malaysia","false","Malaysia"
"Singapore","false","Singapore"
"Brunei","false","Brunei"
"Madagascar","false","Madagascar"
"New Zealand","false","New Zealand"
"Fiji","false","Fiji"
"Tonga","false","Tonga"
"Vanuatu","false","Vanuatu"
"Samoa","false","Samoa"
"Korea, Republic of","false","Korea, Republic of"
"Philippines","false","Philippines"
"Papua New Guinea","false","Papua New Guinea"
"Viet Nam","false","Viet Nam"
"Solomon Islands","false","Solomon Islands"
"East Timor","false","East Timor"
"Norfolk Island","false","Norfolk Island"
"Czechia","false","Czechia"
"Côte d'Ivoire","false","Côte d'Ivoire"
"Ghana","false","Ghana"
"Senegal","false","Senegal"
"Benin","false","Benin"
"Guinea","false","Guinea"
"Lebanon","false","Lebanon"
"Morocco","false","Morocco"
"Sierra Leone","false","Sierra Leone"
"Guinea-Bissau","false","Guinea-Bissau"
"Tunisia","false","Tunisia"
"Argentina","false","Argentina"
"Brazil","false","Brazil"
"Chile","false","Chile"
"Peru","false","Peru"
"Bolivia","false","Bolivia"
"Panama","false","Panama"
"Paraguay","false","Paraguay"
"Uruguay","false","Uruguay"
"Congo","false","Congo"
"Gabon","false","Gabon"
"Colombia","false","Colombia"
"Venezuela (Bolivarian Republic of)","false","Venezuela (Bolivarian Republic of)"
"Dominican Republic","false","Dominican Republic"
"Antigua and Barbuda","false","Antigua and Barbuda"
"Saint Lucia","false","Saint Lucia"
"Guadeloupe","false","Guadeloupe"
"Saint Kitts and Nevis","false","Saint Kitts and Nevis"
"Martinique","false","Martinique"
"Dominica","false","Dominica"
"Ecuador","false","Ecuador"
"Central African Republic","false","Central African Republic"
"Chad","false","Chad"
"Greenland","false","Greenland"
"Mayotte","false","Mayotte"
"Eritrea","false","Eritrea"
"Kiribati","false","Kiribati"
"Micronesia (Federated States of)","false","Micronesia (Federated States of)"
"Anguilla","false","Anguilla"
"Netherlands Antilles","false","Netherlands Antilles"
"Sao Tome and Principe","false","Sao Tome and Principe"
