	src	trg	nij	score
1127	Libya	Jordan	0.2866826507	0.9001663044
1293	Cabo Verde	Portugal	0.3327119646	0.9136652511
1455	Uzbekistan	Russian Federation	0.7050778725	0.8505088808
1446	Tajikistan	Russian Federation	0.682031482	0.8807178647
1418	Kyrgyzstan	Russian Federation	0.6290945932	0.8866155237
1388	Armenia	Russian Federation	0.5273359875	0.893319982
1566	Mauritania	Spain	0.1757786625	0.8546797142
1596	Western Sahara	Spain	0.1757786625	0.8884408786
1551	Gambia	Spain	0.2218079764	0.8774152577
1698	Bermuda	United States of America	0.3836647634	0.8810127347
1735	Jamaica	United States of America	0.5941738843	0.8089972295
1691	Aruba	United States of America	0.4871255197	0.79614587
1694	Bahamas	United States of America	0.6842692896	0.8693856317
1704	Cayman Islands	United States of America	0.4436159528	0.8865694289
1709	Costa Rica	United States of America	0.5733653014	0.7544209253
1726	Guyana	United States of America	0.1109039882	0.8515654086
1773	Turks and Caicos Islands	United States of America	0.4222508454	0.8069638695
1714	El Salvador	United States of America	0.538769467	0.7848030857
1697	Belize	United States of America	0.3684150743	0.8582480394
1701	Virgin Islands (British)	United States of America	0.4793190625	0.8073693025
1718	French Polynesia	United States of America	0.3113468572	0.8228288393
1725	Guatemala	United States of America	0.4533159307	0.7853929463
1727	Haiti	United States of America	0.4103935229	0.8246765158
1748	Nicaragua	United States of America	0.2866826507	0.8147021115
1757	Puerto Rico	United States of America	0.6352492225	0.7513303936
2030	Suriname	Netherlands	0.1109039882	0.9066827539
2456	Georgia	Belarus	0.1757786625	0.9457030387
2537	Uzbekistan	Kazakhstan	0.2218079764	0.915924757
2517	Azerbaijan	Kazakhstan	0.2218079764	0.8976800728
2531	Tajikistan	Kazakhstan	0.2218079764	0.9354974108
2526	Kyrgyzstan	Kazakhstan	0.1757786625	0.9290946406
2589	Georgia	Ukraine	0.3113468572	0.9016737132
2746	Northern Mariana Islands	Japan	0.1757786625	0.9089841746
2734	Guam	Japan	0.4711121029	0.9318779111
2747	Palau	Japan	0.1757786625	0.9359942457
3003	Myanmar	Thailand	0.3975866389	0.8994844544
3023	Lao People's Democratic Republic	Thailand	0.3684150743	0.9057633233
3126	Russian Federation	Armenia	0.5273359875	0.8929017063
3229	Faroe Islands	Denmark	0.1109039882	0.9539221881
3320	Ukraine	Georgia	0.3113468572	0.8995751219
3305	Belarus	Georgia	0.1757786625	0.9448029567
3555	Serbia	Montenegro	0.2218079764	0.9362117233
3556	Slovenia	Montenegro	0.1109039882	0.9571754827
3567	Estonia	Norway	0.2866826507	0.8799794617
3568	Faroe Islands	Norway	0.1109039882	0.9567278718
3613	Moldova, Republic of	Romania	0.1757786625	0.9231474175
3628	Bosnia and Herzegovina	Serbia	0.1757786625	0.9618147164
3641	Montenegro	Serbia	0.2218079764	0.9368384495
3687	North Macedonia	Sweden	0.1757786625	0.8911252164
126	Afghanistan	Pakistan	0.2218079764	0.9360605847
127	Bahrain	Pakistan	0.2866826507	0.8695246055
140	Oman	Pakistan	0.4222508454	0.9060488479
142	Saudi Arabia	Pakistan	0.5902230507	0.8093205267
154	Iran (Islamic Republic of)	Tajikistan	0.1757786625	0.8956587864
155	Kazakhstan	Tajikistan	0.1757786625	0.9219437474
157	Russian Federation	Tajikistan	0.6842692896	0.8834125469
156	Kyrgyzstan	Tajikistan	0.1109039882	0.9428584555
1329	Bahrain	Qatar	0.3684150743	0.8426336427
1484	Pakistan	Saudi Arabia	0.5861721853	0.804643438
1499	Yemen	Saudi Arabia	0.4436159528	0.8783827332
1492	Sudan	Saudi Arabia	0.3327119646	0.8977459668
1857	Angola	Ethiopia	0.1109039882	0.9012138283
1866	Djibouti	Ethiopia	0.2575110861	0.9623186718
1881	Mali	Ethiopia	0.1109039882	0.9071529409
1891	South Sudan	Ethiopia	0.1109039882	0.9528270427
1868	Equatorial Guinea	Ethiopia	0.1109039882	0.9498659177
1894	Tanzania, United Republic of	Ethiopia	0.2218079764	0.9455538456
1934	Somalia	Kenya	0.2866826507	0.9700373785
1943	Uganda	Kenya	0.1757786625	0.9109523632
1913	Congo, Democratic Republic of the	Kenya	0.2218079764	0.9222484738
1937	South Sudan	Kenya	0.1109039882	0.9319988593
1947	Zambia	Kenya	0.2866826507	0.9170744062
1931	Rwanda	Kenya	0.3327119646	0.9440429593
1940	Tanzania, United Republic of	Kenya	0.4436159528	0.9600387895
1948	Zimbabwe	Kenya	0.1757786625	0.9051114867
1908	Burundi	Kenya	0.2866826507	0.9722330893
1911	Comoros	Kenya	0.2218079764	0.9791022838
1924	Malawi	Kenya	0.2218079764	0.9592655771
1927	Mozambique	Kenya	0.2218079764	0.9592655771
2067	Mauritius	South Africa	0.2575110861	0.8968309481
2047	Angola	South Africa	0.1757786625	0.8976231219
2077	Seychelles	South Africa	0.1109039882	0.9383549324
2053	Congo, Democratic Republic of the	South Africa	0.1757786625	0.8909902361
2088	Zambia	South Africa	0.3113468572	0.9139022106
2089	Zimbabwe	South Africa	0.351557325	0.9452842898
2066	Malawi	South Africa	0.1757786625	0.9424436297
2068	Mozambique	South Africa	0.4332897485	0.976244002
2049	Botswana	South Africa	0.351557325	0.9792987936
2069	Namibia	South Africa	0.351557325	0.9666797827
2685	Mongolia	Hong Kong	0.1109039882	0.9018113574
2705	Australia	Indonesia	0.5212975111	0.8240568658
2712	Malaysia	Indonesia	0.61258505	0.83785012
2717	Singapore	Indonesia	0.6603441174	0.8302439667
2706	Brunei	Indonesia	0.2218079764	0.9467642713
2774	Indonesia	Malaysia	0.61258505	0.8371812341
2766	Brunei	Malaysia	0.3113468572	0.9350681435
2815	South Africa	Mauritius	0.2575110861	0.8975957857
2807	India	Mauritius	0.2866826507	0.8360709911
2810	Madagascar	Mauritius	0.1109039882	0.9561752386
2812	Réunion	Mauritius	0.3113468572	0.9882882803
2828	Australia	New Zealand	0.6950116206	0.9071221913
2832	Cook Islands	New Zealand	0.1757786625	0.9812677889
2833	Fiji	New Zealand	0.3113468572	0.9579133211
2834	French Polynesia	New Zealand	0.2218079764	0.9719441617
2845	Tonga	New Zealand	0.1109039882	0.9834184705
2847	Vanuatu	New Zealand	0.1109039882	0.9400520646
2838	New Caledonia	New Zealand	0.1109039882	0.9590553697
2841	Samoa	New Zealand	0.1757786625	0.9916747238
2867	Macao	Philippines	0.2575110861	0.8947518785
2870	Papua New Guinea	Philippines	0.1109039882	0.9449888992
2898	Indonesia	Singapore	0.6629041821	0.8302493486
2888	Myanmar	Singapore	0.2866826507	0.8823368375
2889	Cambodia	Singapore	0.351557325	0.8370960944
2931	Cambodia	Korea, Republic of	0.3327119646	0.8307773133
2949	Macao	Korea, Republic of	0.2866826507	0.8384025988
2939	Guam	Korea, Republic of	0.2218079764	0.8846096114
2956	Palau	Korea, Republic of	0.1109039882	0.9178438559
2985	Japan	Taiwan	0.672753484	0.7669516904
2986	Macao	Taiwan	0.3327119646	0.9083231392
2989	Palau	Taiwan	0.1109039882	0.9470952013
3062	Cambodia	Viet Nam	0.4222508454	0.9198568137
3070	Lao People's Democratic Republic	Viet Nam	0.2866826507	0.940610033
3730	Kazakhstan	Uzbekistan	0.2218079764	0.9167695946
3734	Russian Federation	Uzbekistan	0.70311465	0.8496661806
3731	Kyrgyzstan	Uzbekistan	0.1109039882	0.9236696281
3791	Maldives	Sri Lanka	0.4103935229	0.9681576795
3785	India	Sri Lanka	0.5084906271	0.8051254171
3797	Seychelles	Sri Lanka	0.1109039882	0.9638852759
3837	China	Myanmar	0.3327119646	0.8154126651
3843	Singapore	Myanmar	0.2866826507	0.8821658211
3846	Thailand	Myanmar	0.3975866389	0.8992954134
3848	Bangladesh	Nepal	0.2218079764	0.9514306078
3852	India	Nepal	0.3327119646	0.8752815439
4128	Nepal	Bangladesh	0.2218079764	0.950698659
4129	Oman	Bangladesh	0.2218079764	0.8851874936
4197	Indonesia	Australia	0.5212975111	0.8261989352
4203	New Zealand	Australia	0.6654239292	0.9215040989
4193	Fiji	Australia	0.3836647634	0.9216182125
4209	Solomon Islands	Australia	0.1109039882	0.9322917114
4217	Vanuatu	Australia	0.3113468572	0.9498164316
4202	New Caledonia	Australia	0.2218079764	0.9522943482
4205	Papua New Guinea	Australia	0.351557325	0.9746110149
4192	East Timor	Australia	0.1109039882	0.9806406745
4204	Norfolk Island	Australia	0.1109039882	0.9806406745
4225	Singapore	Cambodia	0.3327119646	0.8286366963
4226	Korea, Republic of	Cambodia	0.3327119646	0.8308935237
4229	Viet Nam	Cambodia	0.4222508454	0.9199643018
4222	Lao People's Democratic Republic	Cambodia	0.2575110861	0.9690356845
4247	Thailand	Lao People's Democratic Republic	0.3684150743	0.9055855041
4248	Viet Nam	Lao People's Democratic Republic	0.2866826507	0.940610033
4242	Cambodia	Lao People's Democratic Republic	0.2575110861	0.9689930351
4318	Kazakhstan	Kyrgyzstan	0.1757786625	0.930036139
4320	Russian Federation	Kyrgyzstan	0.6226937143	0.8855195656
4324	Uzbekistan	Kyrgyzstan	0.1109039882	0.9239126223
4321	Tajikistan	Kyrgyzstan	0.1109039882	0.9416823093
4325	China	Macao	0.61258505	0.8540497604
4330	Korea, Republic of	Macao	0.2866826507	0.8383063709
4331	Taiwan	Macao	0.3327119646	0.9080220097
4328	Philippines	Macao	0.2575110861	0.8946426996
4343	Sri Lanka	Maldives	0.3836647634	0.9659532557
4337	India	Maldives	0.2575110861	0.8504033863
4348	China	Mongolia	0.2218079764	0.8918506993
4349	Hong Kong	Mongolia	0.1109039882	0.9008232461
4355	China	Korea (Democratic People's Republic of)	0.1757786625	0.9552896622
4358	China	Northern Mariana Islands	0.1757786625	0.8611804654
4360	Japan	Northern Mariana Islands	0.1757786625	0.9102737895
4359	Guam	Northern Mariana Islands	0.1109039882	0.9856492542
3656	Czechia	Slovakia	0.2218079764	0.9329313261
949	Nigeria	Côte d'Ivoire	0.2218079764	0.9388129919
943	Ghana	Côte d'Ivoire	0.3327119646	0.9794357054
939	Burkina Faso	Côte d'Ivoire	0.3327119646	0.9818876447
950	Senegal	Côte d'Ivoire	0.1757786625	0.9170858933
952	Togo	Côte d'Ivoire	0.1109039882	0.9658486301
947	Mali	Côte d'Ivoire	0.1757786625	0.9670075105
938	Benin	Côte d'Ivoire	0.3327119646	0.97199811
944	Guinea	Côte d'Ivoire	0.1109039882	0.9688351279
1159	Iraq	Lebanon	0.2575110861	0.9203771505
1192	Ethiopia	Mali	0.1109039882	0.9146768399
1190	Burkina Faso	Mali	0.1757786625	0.9831633934
1191	Côte d'Ivoire	Mali	0.1109039882	0.9522647413
1200	Senegal	Mali	0.2575110861	0.9714347912
1189	Benin	Mali	0.1757786625	0.9739612789
1194	Guinea	Mali	0.1109039882	0.9845821792
1255	Libya	Morocco	0.2575110861	0.8662729612
1258	Mauritania	Morocco	0.1757786625	0.9545051162
1277	Western Sahara	Morocco	0.2218079764	0.972565905
1283	France	Niger	0.1757786625	0.8397475932
1280	Burkina Faso	Niger	0.3113468572	0.9955738284
1505	Cabo Verde	Senegal	0.1109039882	0.9167142359
1509	Ghana	Senegal	0.1757786625	0.9477643135
1518	Sierra Leone	Senegal	0.1109039882	0.9400736816
1506	Côte d'Ivoire	Senegal	0.1757786625	0.9177870423
1513	Mali	Senegal	0.2575110861	0.96925061
1510	Guinea	Senegal	0.3327119646	0.9857108311
1514	Mauritania	Senegal	0.1757786625	0.9786425417
1508	Gambia	Senegal	0.2218079764	0.9821703851
1511	Guinea-Bissau	Senegal	0.1109039882	0.9857108311
1670	Libya	Tunisia	0.4945687516	0.9484489792
1780	Argentina	Brazil	0.5331548336	0.9203880401
1785	Chile	Brazil	0.2866826507	0.8777004778
1798	Peru	Brazil	0.3684150743	0.8782033215
1796	Panama	Brazil	0.3113468572	0.8383991038
1797	Paraguay	Brazil	0.2575110861	0.9552664667
1810	Uruguay	Brazil	0.351557325	0.9625391067
1814	Cameroon	Congo	0.2575110861	0.9614748106
1815	Congo, Democratic Republic of the	Congo	0.2218079764	0.9771966018
1813	Benin	Congo	0.3113468572	0.9771737527
1818	Gabon	Congo	0.2866826507	0.9889269099
1838	Canada	Cuba	0.5273359875	0.8650693527
1848	Mexico	Cuba	0.2575110861	0.8731919536
1837	Bahamas	Cuba	0.1109039882	0.9303700009
1856	Venezuela (Bolivarian Republic of)	Cuba	0.1757786625	0.9038125334
2104	Dominican Republic	Antigua and Barbuda	0.2218079764	0.9239043322
2101	Barbados	Antigua and Barbuda	0.1109039882	0.9786481805
2111	Saint Lucia	Antigua and Barbuda	0.1109039882	0.9525607605
2106	Guadeloupe	Antigua and Barbuda	0.1109039882	0.9568269979
2110	Saint Kitts and Nevis	Antigua and Barbuda	0.2218079764	0.988042063
2123	Dominican Republic	Netherlands Antilles	0.2575110861	0.8633332738
2117	Aruba	Netherlands Antilles	0.1757786625	0.9401259763
2134	Trinidad and Tobago	Netherlands Antilles	0.1757786625	0.9318596157
2136	Venezuela (Bolivarian Republic of)	Netherlands Antilles	0.2866826507	0.9298925508
2119	Virgin Islands (British)	Netherlands Antilles	0.2218079764	0.9558015737
2131	Puerto Rico	Netherlands Antilles	0.1757786625	0.9041295051
2132	Saint Kitts and Nevis	Netherlands Antilles	0.1757786625	0.9678450996
2115	Anguilla	Netherlands Antilles	0.1109039882	0.9843908535
2122	Dominica	Netherlands Antilles	0.2218079764	0.9744325417
2187	Antigua and Barbuda	Dominican Republic	0.1757786625	0.8972082247
2211	Turks and Caicos Islands	Dominican Republic	0.1757786625	0.924309385
2198	Guadeloupe	Dominican Republic	0.1757786625	0.9105596005
2204	Netherlands Antilles	Dominican Republic	0.2866826507	0.8686366862
2199	Haiti	Dominican Republic	0.1757786625	0.9335170639
2207	Puerto Rico	Dominican Republic	0.351557325	0.9243246253
2218	Dominican Republic	Guadeloupe	0.1757786625	0.9145416039
2215	Antigua and Barbuda	Guadeloupe	0.1109039882	0.9553464263
2221	Martinique	Guadeloupe	0.2218079764	0.9837939782
2220	Haiti	Guadeloupe	0.1109039882	0.9714285445
2223	Puerto Rico	Guadeloupe	0.1109039882	0.9358256296
2217	Dominica	Guadeloupe	0.1757786625	0.9865154608
2282	Brazil	Chile	0.2866826507	0.8820550213
2279	Argentina	Chile	0.351557325	0.9491852286
2294	Peru	Chile	0.3113468572	0.9383258909
2281	Bolivia	Chile	0.1757786625	0.9642634954
2293	Paraguay	Chile	0.1109039882	0.9568943947
2297	Uruguay	Chile	0.1109039882	0.9510483681
2341	Colombia	Mexico	0.2866826507	0.8521022752
2343	Cuba	Mexico	0.3327119646	0.9085749028
2345	El Salvador	Mexico	0.1757786625	0.8950952248
2336	Belize	Mexico	0.1109039882	0.926861218
2348	Guatemala	Mexico	0.1757786625	0.9112547241
2353	Panama	Mexico	0.3327119646	0.872530547
2401	Brazil	Peru	0.3684150743	0.8778084452
2404	Colombia	Peru	0.2218079764	0.8708952675
2399	Argentina	Peru	0.2218079764	0.8954903995
2403	Chile	Peru	0.3113468572	0.935764233
2400	Bolivia	Peru	0.3327119646	0.974672986
2408	Ecuador	Peru	0.2575110861	0.9515279646
2504	Slovakia	Czechia	0.2575110861	0.9381685461
3095	France	Algeria	0.672753484	0.7561459626
3481	Estonia	Lithuania	0.1757786625	0.9233775197
3883	Saint Lucia	Martinique	0.2575110861	0.9850428355
3880	French Guiana	Martinique	0.1109039882	0.9932218331
3881	Guadeloupe	Martinique	0.2575110861	0.9864082757
3882	Puerto Rico	Martinique	0.1109039882	0.9480030886
3935	Congo, Democratic Republic of the	Cameroon	0.2575110861	0.9688965626
3931	Benin	Cameroon	0.2218079764	0.9497551419
3934	Congo	Cameroon	0.2218079764	0.9533105839
3940	Gabon	Cameroon	0.2218079764	0.977373493
3937	Equatorial Guinea	Cameroon	0.2575110861	0.9854745781
3932	Central African Republic	Cameroon	0.1109039882	0.9936365859
3933	Chad	Cameroon	0.1757786625	0.9896425107
3974	Norway	Iceland	0.2866826507	0.8514021906
3972	Greenland	Iceland	0.1109039882	0.9949073164
4086	Ghana	Nigeria	0.2575110861	0.9663429952
4079	Côte d'Ivoire	Nigeria	0.2218079764	0.9384265757
4102	Togo	Nigeria	0.1109039882	0.9566545519
4076	Benin	Nigeria	0.1757786625	0.9337250923
4084	Gabon	Nigeria	0.1109039882	0.9528947319
4078	Chad	Nigeria	0.1109039882	0.9827575139
4140	Brazil	Argentina	0.538769467	0.9196803049
4141	Chile	Argentina	0.3684150743	0.9486161469
4153	Peru	Argentina	0.2218079764	0.8938693104
4139	Bolivia	Argentina	0.1109039882	0.9301649719
4152	Paraguay	Argentina	0.2218079764	0.9727382709
4157	Uruguay	Argentina	0.351557325	0.9803330976
4176	Portugal	Cabo Verde	0.351557325	0.9201053234
4178	Senegal	Cabo Verde	0.1109039882	0.9206115971
4183	France	French Guiana	0.1757786625	0.9024728968
4184	Martinique	French Guiana	0.1109039882	0.9929723977
4374	Mauritius	Madagascar	0.1109039882	0.9576776735
4376	Réunion	Madagascar	0.2866826507	0.9919095509
4375	Mayotte	Madagascar	0.3113468572	0.9940746015
4381	Kenya	Mayotte	0.1757786625	0.9441595486
4382	Madagascar	Mayotte	0.2575110861	0.992059634
4379	Comoros	Mayotte	0.1109039882	0.99470069
4389	Mauritius	Réunion	0.3113468572	0.9862994578
4388	Madagascar	Réunion	0.3113468572	0.9909643667
4390	Mayotte	Réunion	0.1109039882	0.9851668801
4423	Ghana	Liberia	0.2575110861	0.9912628469
4426	Sierra Leone	Liberia	0.3327119646	0.9950764552
3360	Iran (Islamic Republic of)	Iraq	0.2218079764	0.8628805123
3361	Jordan	Iraq	0.2866826507	0.8821273657
3363	Lebanon	Iraq	0.2575110861	0.9213039753
107	Iran (Islamic Republic of)	Kuwait	0.3684150743	0.8647232503
2313	Mexico	Colombia	0.2866826507	0.8432698009
2316	Peru	Colombia	0.2218079764	0.8698164308
2320	Venezuela (Bolivarian Republic of)	Colombia	0.2575110861	0.9079879136
2308	Ecuador	Colombia	0.3836647634	0.961792501
2309	El Salvador	Colombia	0.1757786625	0.9171070609
2315	Panama	Colombia	0.3684150743	0.90836193
3084	Italy	Albania	0.5273359875	0.91456674
3132	Germany	Bosnia and Herzegovina	0.2218079764	0.8174435392
3138	Turkey	Bosnia and Herzegovina	0.2218079764	0.8828639109
3134	Serbia	Bosnia and Herzegovina	0.1757786625	0.9614308844
3529	Sweden	North Macedonia	0.1757786625	0.8911734367
3540	Italy	Moldova, Republic of	0.3975866389	0.8649035376
3543	Romania	Moldova, Republic of	0.1757786625	0.9230067673
3756	Bangladesh	Oman	0.2575110861	0.9011320569
3770	Pakistan	Oman	0.4103935229	0.9025899505
3761	India	Oman	0.4871255197	0.8014926026
3958	Norway	Estonia	0.2866826507	0.8796814862
3956	Lithuania	Estonia	0.1757786625	0.9233775197
4502	United Kingdom of Great Britain and Northern Ireland	Guernsey	0.3836647634	0.8784576518
4500	Jersey	Guernsey	0.1757786625	0.9894138984
4509	United Kingdom of Great Britain and Northern Ireland	Jersey	0.5150221721	0.8491654992
4505	Guernsey	Jersey	0.2218079764	0.9924111925
3706	Iran (Islamic Republic of)	Afghanistan	0.2575110861	0.9483800069
3710	United Arab Emirates	Afghanistan	0.3113468572	0.8178291027
3708	Pakistan	Afghanistan	0.2218079764	0.9390404524
3705	India	Afghanistan	0.3113468572	0.8917619272
4441	Qatar	Bahrain	0.3975866389	0.855096111
4439	Pakistan	Bahrain	0.2866826507	0.8677699852
1177	Egypt	Libya	0.3684150743	0.872857983
1179	Jordan	Libya	0.2866826507	0.9008798268
1180	Malta	Libya	0.2218079764	0.8932717489
1181	Morocco	Libya	0.2575110861	0.8661234274
1184	Tunisia	Libya	0.4871255197	0.9464510024
3814	United Arab Emirates	Sudan	0.3684150743	0.8442361436
3806	Ethiopia	Sudan	0.1109039882	0.9025765433
3811	Saudi Arabia	Sudan	0.3327119646	0.9074502798
3812	South Sudan	Sudan	0.1109039882	0.9852315885
3818	Egypt	Yemen	0.2575110861	0.8500881054
3822	Jordan	Yemen	0.2575110861	0.9076109202
3827	Saudi Arabia	Yemen	0.4332897485	0.8830578832
3817	Djibouti	Yemen	0.1757786625	0.9715305789
3819	Eritrea	Yemen	0.1109039882	0.9950523122
3711	Azerbaijan	Turkmenistan	0.1109039882	0.958746807
3985	Kenya	Rwanda	0.2575110861	0.9125741972
3992	Uganda	Rwanda	0.2575110861	0.9815134915
3990	Tanzania, United Republic of	Rwanda	0.1109039882	0.953278873
3981	Burundi	Rwanda	0.2866826507	0.9917752114
4394	Ethiopia	Tanzania, United Republic of	0.1757786625	0.9299286274
4395	Kenya	Tanzania, United Republic of	0.4533159307	0.9588088893
4405	Uganda	Tanzania, United Republic of	0.2218079764	0.9826096232
4402	Rwanda	Tanzania, United Republic of	0.1109039882	0.9598030762
3890	Belgium	Angola	0.2218079764	0.860724903
3895	Ethiopia	Angola	0.1109039882	0.9124159425
3905	South Africa	Angola	0.1757786625	0.9064388588
3903	Portugal	Angola	0.1757786625	0.8698379867
3901	Namibia	Angola	0.1757786625	0.9887216119
4464	United Arab Emirates	Somalia	0.2575110861	0.8287740201
4462	Kenya	Somalia	0.3113468572	0.9586527714
4465	Yemen	Somalia	0.1109039882	0.9569613414
4460	Djibouti	Somalia	0.2575110861	0.990877529
4523	United Arab Emirates	Seychelles	0.2218079764	0.9021385651
4521	South Africa	Seychelles	0.1109039882	0.9381807651
4522	Sri Lanka	Seychelles	0.1109039882	0.9631911147
2166	Antigua and Barbuda	Barbados	0.1109039882	0.9714883751
2175	Saint Lucia	Barbados	0.1109039882	0.9728527689
2177	Trinidad and Tobago	Barbados	0.1109039882	0.9710118577
2239	United States of America	Jamaica	0.5902230507	0.8126086406
2228	Canada	Jamaica	0.3684150743	0.8913153036
2245	Antigua and Barbuda	Saint Lucia	0.1109039882	0.9559659909
2248	Grenada	Saint Lucia	0.1109039882	0.982169427
2252	Trinidad and Tobago	Saint Lucia	0.2218079764	0.977364656
2249	Martinique	Saint Lucia	0.2218079764	0.9840220607
3997	Ghana	Sierra Leone	0.1757786625	0.9819095167
3998	Liberia	Sierra Leone	0.3113468572	0.9941594172
4001	Senegal	Sierra Leone	0.1109039882	0.9383229422
3996	Gambia	Sierra Leone	0.1109039882	0.9878284658
4065	Nigeria	Ghana	0.2866826507	0.9679871263
4068	Sierra Leone	Ghana	0.1757786625	0.9811399569
4056	Côte d'Ivoire	Ghana	0.3113468572	0.9766313097
4062	Liberia	Ghana	0.2575110861	0.9898868848
4067	Senegal	Ghana	0.1757786625	0.9439876594
4071	Togo	Ghana	0.1109039882	0.9771179986
4232	Ethiopia	Uganda	0.1109039882	0.9099336693
4233	Kenya	Uganda	0.1757786625	0.9149021353
4238	South Sudan	Uganda	0.1109039882	0.9863915004
4235	Rwanda	Uganda	0.3836647634	0.9903299985
4239	Tanzania, United Republic of	Uganda	0.2218079764	0.9842515881
4278	United States of America	Bermuda	0.3836647634	0.8803380697
4534	United Kingdom of Great Britain and Northern Ireland	Isle of Man	0.3684150743	0.9285806339
4548	United Kingdom of Great Britain and Northern Ireland	Gibraltar	0.2866826507	0.9285806339
2636	Australia	East Timor	0.1109039882	0.9802768776
2639	Australia	Fiji	0.3836647634	0.9267000138
2643	New Zealand	Fiji	0.1757786625	0.9445416328
2641	Kiribati	Fiji	0.1757786625	0.994137447
2646	Solomon Islands	Fiji	0.1109039882	0.9871585644
2648	Tonga	Fiji	0.1109039882	0.9928155498
2651	Vanuatu	Fiji	0.1109039882	0.9736998543
2821	Australia	New Caledonia	0.2218079764	0.9514109401
2825	New Zealand	New Caledonia	0.1109039882	0.9663675323
2826	Vanuatu	New Caledonia	0.1109039882	0.9899666018
2848	Australia	Norfolk Island	0.1109039882	0.9802768776
2849	Australia	Papua New Guinea	0.351557325	0.9741353895
2854	Philippines	Papua New Guinea	0.1109039882	0.944930319
2881	Australia	Samoa	0.1109039882	0.9609389582
2883	New Zealand	Samoa	0.1109039882	0.9864098923
2925	Australia	Solomon Islands	0.1109039882	0.9310509783
2926	Fiji	Solomon Islands	0.1109039882	0.9859789934
2928	Vanuatu	Solomon Islands	0.1757786625	0.9954486688
3055	Australia	Vanuatu	0.3113468572	0.948888339
3058	New Zealand	Vanuatu	0.1109039882	0.9506725114
3056	Fiji	Vanuatu	0.1109039882	0.9713018655
3059	Solomon Islands	Vanuatu	0.1757786625	0.9954486688
3057	New Caledonia	Vanuatu	0.1109039882	0.9899666018
800	Belgium	Burkina Faso	0.2218079764	0.849763786
802	Côte d'Ivoire	Burkina Faso	0.3327119646	0.9819856689
810	Togo	Burkina Faso	0.1109039882	0.9811628819
806	Mali	Burkina Faso	0.1757786625	0.9818069033
808	Niger	Burkina Faso	0.3327119646	0.9955961941
3923	Nigeria	Benin	0.1757786625	0.9356418489
3912	Cameroon	Benin	0.2218079764	0.9511756418
3914	Côte d'Ivoire	Benin	0.1757786625	0.9488545098
3925	Togo	Benin	0.1109039882	0.9714057747
3920	Mali	Benin	0.1757786625	0.9723787305
3913	Congo	Benin	0.3113468572	0.9767704461
3918	Gabon	Benin	0.1757786625	0.980268113
3915	Equatorial Guinea	Benin	0.1109039882	0.9768267674
3926	Belgium	Burundi	0.2218079764	0.9146813622
