,src,iso_code,region,trg,weighted,log-weight,norm-log-weight,days_since_100_cases_in_China_2019
1020,Azerbaijan,AZE,Asia,Hungary,1.0,0.0,0.0,69.0
1021,Azerbaijan,AZE,Asia,Iran (Islamic Republic of),3.0,1.0986122886681098,0.17577866248809984,69.0
1022,Azerbaijan,AZE,Asia,Israel,1.0,0.0,0.0,69.0
1023,Azerbaijan,AZE,Asia,Italy,4.0,1.3862943611198906,0.22180797641347444,69.0
1024,Azerbaijan,AZE,Asia,Kazakhstan,4.0,1.3862943611198906,0.22180797641347444,69.0
1025,Azerbaijan,AZE,Asia,Latvia,2.0,0.6931471805599453,0.11090398820673722,69.0
1026,Azerbaijan,AZE,Asia,Qatar,2.0,0.6931471805599453,0.11090398820673722,69.0
1027,Azerbaijan,AZE,Asia,Russian Federation,21.0,3.044522437723423,0.48712551965610207,69.0
1028,Azerbaijan,AZE,Asia,Turkey,6.0,1.791759469228055,0.28668265069483706,69.0
1029,Azerbaijan,AZE,Asia,Turkmenistan,2.0,0.6931471805599453,0.11090398820673722,69.0
1030,Azerbaijan,AZE,Asia,Ukraine,3.0,1.0986122886681098,0.17577866248809984,69.0
1031,Azerbaijan,AZE,Asia,United Arab Emirates,2.0,0.6931471805599453,0.11090398820673722,69.0
1032,Azerbaijan,AZE,Asia,United Kingdom of Great Britain and Northern Ireland,2.0,0.6931471805599453,0.11090398820673722,69.0
1033,Azerbaijan,AZE,Asia,Uzbekistan,1.0,0.0,0.0,69.0
1122,Bahamas,BHS,Americas,Canada,3.0,1.0986122886681098,0.17577866248809984,132.0
1123,Bahamas,BHS,Americas,Cayman Islands,1.0,0.0,0.0,132.0
1124,Bahamas,BHS,Americas,Cuba,2.0,0.6931471805599453,0.11090398820673722,132.0
1125,Bahamas,BHS,Americas,Jamaica,1.0,0.0,0.0,132.0
1126,Bahamas,BHS,Americas,Panama,1.0,0.0,0.0,132.0
1127,Bahamas,BHS,Americas,Turks and Caicos Islands,4.0,1.3862943611198906,0.22180797641347444,132.0
1128,Bahamas,BHS,Americas,United Kingdom of Great Britain and Northern Ireland,1.0,0.0,0.0,132.0
1129,Bahamas,BHS,Americas,United States of America,72.0,4.276666119016055,0.6842692895964113,132.0
1130,Bahrain,BHR,Asia,Cyprus,1.0,0.0,0.0,52.0
1131,Bahrain,BHR,Asia,Egypt,2.0,0.6931471805599453,0.11090398820673722,52.0
1132,Bahrain,BHR,Asia,Ethiopia,1.0,0.0,0.0,52.0
1133,Bahrain,BHR,Asia,France,1.0,0.0,0.0,52.0
1134,Bahrain,BHR,Asia,Germany,1.0,0.0,0.0,52.0
1135,Bahrain,BHR,Asia,India,7.0,1.9459101490553132,0.3113468571680022,52.0
1136,Bahrain,BHR,Asia,Iran (Islamic Republic of),3.0,1.0986122886681098,0.17577866248809984,52.0
1137,Bahrain,BHR,Asia,Iraq,2.0,0.6931471805599453,0.11090398820673722,52.0
1138,Bahrain,BHR,Asia,Jordan,2.0,0.6931471805599453,0.11090398820673722,52.0
1139,Bahrain,BHR,Asia,Kuwait,4.0,1.3862943611198906,0.22180797641347444,52.0
1140,Bahrain,BHR,Asia,Lebanon,1.0,0.0,0.0,52.0
1141,Bahrain,BHR,Asia,Oman,3.0,1.0986122886681098,0.17577866248809984,52.0
1142,Bahrain,BHR,Asia,Pakistan,6.0,1.791759469228055,0.28668265069483706,52.0
1143,Bahrain,BHR,Asia,Philippines,2.0,0.6931471805599453,0.11090398820673722,52.0
1144,Bahrain,BHR,Asia,Qatar,10.0,2.302585092994046,0.3684150742590171,52.0
1145,Bahrain,BHR,Asia,Saudi Arabia,8.0,2.0794415416798357,0.33271196462021163,52.0
1146,Bahrain,BHR,Asia,Sri Lanka,2.0,0.6931471805599453,0.11090398820673722,52.0
1147,Bahrain,BHR,Asia,Sudan,1.0,0.0,0.0,52.0
1148,Bahrain,BHR,Asia,Thailand,3.0,1.0986122886681098,0.17577866248809984,52.0
1149,Bahrain,BHR,Asia,Turkey,2.0,0.6931471805599453,0.11090398820673722,52.0
1150,Bahrain,BHR,Asia,United Arab Emirates,16.0,2.772588722239781,0.4436159528269489,52.0
1151,Bahrain,BHR,Asia,United Kingdom of Great Britain and Northern Ireland,4.0,1.3862943611198906,0.22180797641347444,52.0
1152,Bahrain,BHR,Asia,Yemen,2.0,0.6931471805599453,0.11090398820673722,52.0
1176,Bangladesh,BGD,Asia,Bhutan,1.0,0.0,0.0,80.0
1177,Bangladesh,BGD,Asia,Myanmar,1.0,0.0,0.0,80.0
1178,Bangladesh,BGD,Asia,China,2.0,0.6931471805599453,0.11090398820673722,80.0
1179,Bangladesh,BGD,Asia,Hong Kong,3.0,1.0986122886681098,0.17577866248809984,80.0
1180,Bangladesh,BGD,Asia,India,12.0,2.4849066497880004,0.3975866389015743,80.0
1181,Bangladesh,BGD,Asia,Italy,1.0,0.0,0.0,80.0
1182,Bangladesh,BGD,Asia,Kuwait,2.0,0.6931471805599453,0.11090398820673722,80.0
1183,Bangladesh,BGD,Asia,Malaysia,6.0,1.791759469228055,0.28668265069483706,80.0
1184,Bangladesh,BGD,Asia,Nepal,4.0,1.3862943611198906,0.22180797641347444,80.0
1185,Bangladesh,BGD,Asia,Oman,5.0,1.6094379124341003,0.25751108605227985,80.0
1186,Bangladesh,BGD,Asia,Pakistan,1.0,0.0,0.0,80.0
1187,Bangladesh,BGD,Asia,Qatar,2.0,0.6931471805599453,0.11090398820673722,80.0
1188,Bangladesh,BGD,Asia,Saudi Arabia,7.0,1.9459101490553132,0.3113468571680022,80.0
1189,Bangladesh,BGD,Asia,Singapore,4.0,1.3862943611198906,0.22180797641347444,80.0
1190,Bangladesh,BGD,Asia,Sri Lanka,2.0,0.6931471805599453,0.11090398820673722,80.0
1191,Bangladesh,BGD,Asia,Thailand,7.0,1.9459101490553132,0.3113468571680022,80.0
1192,Bangladesh,BGD,Asia,Turkey,1.0,0.0,0.0,80.0
1193,Bangladesh,BGD,Asia,United Arab Emirates,9.0,2.1972245773362196,0.3515573249761997,80.0
1194,Bangladesh,BGD,Asia,United Kingdom of Great Britain and Northern Ireland,1.0,0.0,0.0,80.0
1214,Barbados,BRB,Americas,Antigua and Barbuda,2.0,0.6931471805599453,0.11090398820673722,176.0
1215,Barbados,BRB,Americas,Brazil,1.0,0.0,0.0,176.0
1216,Barbados,BRB,Americas,Canada,2.0,0.6931471805599453,0.11090398820673722,176.0
1217,Barbados,BRB,Americas,Dominica,1.0,0.0,0.0,176.0
1218,Barbados,BRB,Americas,Germany,1.0,0.0,0.0,176.0
1219,Barbados,BRB,Americas,Grenada,1.0,0.0,0.0,176.0
1220,Barbados,BRB,Americas,Guyana,1.0,0.0,0.0,176.0
1221,Barbados,BRB,Americas,Jamaica,1.0,0.0,0.0,176.0
1222,Barbados,BRB,Americas,Martinique,1.0,0.0,0.0,176.0
1223,Barbados,BRB,Americas,Netherlands Antilles,1.0,0.0,0.0,176.0
1224,Barbados,BRB,Americas,Saint Lucia,1.0,0.0,0.0,176.0
1225,Barbados,BRB,Americas,Saint Vincent and the Grenadines,1.0,0.0,0.0,176.0
1226,Barbados,BRB,Americas,Trinidad and Tobago,1.0,0.0,0.0,176.0
1227,Barbados,BRB,Americas,United Kingdom of Great Britain and Northern Ireland,5.0,1.6094379124341003,0.25751108605227985,176.0
1228,Barbados,BRB,Americas,United States of America,3.0,1.0986122886681098,0.17577866248809984,176.0
1229,Belarus,BLR,Europe,Armenia,1.0,0.0,0.0,73.0
1230,Belarus,BLR,Europe,Austria,2.0,0.6931471805599453,0.11090398820673722,73.0
1231,Belarus,BLR,Europe,Azerbaijan,1.0,0.0,0.0,73.0
1232,Belarus,BLR,Europe,Cyprus,1.0,0.0,0.0,73.0
1233,Belarus,BLR,Europe,Czechia,2.0,0.6931471805599453,0.11090398820673722,73.0
1234,Belarus,BLR,Europe,Finland,2.0,0.6931471805599453,0.11090398820673722,73.0
