,src,trg,iso_code,region,days_since_100_cases_in_China_2019,weeks_since_100_cases
130,Central African Republic,South Sudan,CAF,Africa,112.0,16
131,Central African Republic,Sudan,CAF,Africa,112.0,16
132,Chad,Cameroon,TCD,Africa,106.0,15
133,Chad,Central African Republic,TCD,Africa,106.0,15
134,Chad,Libya,TCD,Africa,106.0,15
135,Chad,Niger,TCD,Africa,106.0,15
136,Chad,Nigeria,TCD,Africa,106.0,15
137,Chad,Sudan,TCD,Africa,106.0,15
138,Chile,Argentina,CHL,Americas,59.0,8
139,Chile,Bolivia,CHL,Americas,59.0,8
140,Chile,Peru,CHL,Americas,59.0,8
141,China,Afghanistan,CHN,Asia,1.0,0
142,China,Bhutan,CHN,Asia,1.0,0
143,China,Hong Kong,CHN,Asia,1.0,0
144,China,India,CHN,Asia,1.0,0
145,China,Kazakhstan,CHN,Asia,1.0,0
146,China,Korea (Democratic People's Republic of),CHN,Asia,1.0,0
147,China,Kyrgyzstan,CHN,Asia,1.0,0
148,China,Lao People's Democratic Republic,CHN,Asia,1.0,0
149,China,Macao,CHN,Asia,1.0,0
150,China,Mongolia,CHN,Asia,1.0,0
151,China,Myanmar,CHN,Asia,1.0,0
152,China,Nepal,CHN,Asia,1.0,0
153,China,Pakistan,CHN,Asia,1.0,0
154,China,Russian Federation,CHN,Asia,1.0,0
155,China,Tajikistan,CHN,Asia,1.0,0
156,China,Viet Nam,CHN,Asia,1.0,0
157,Christmas Island,Cocos (Keeling) Islands,CXR,Oceania,999.0,142
158,Christmas Island,Indonesia,CXR,Oceania,999.0,142
159,Cocos (Keeling) Islands,Indonesia,CCK,Oceania,999.0,142
160,Colombia,Brazil,COL,Americas,61.0,8
161,Colombia,Ecuador,COL,Americas,61.0,8
162,Colombia,Panama,COL,Americas,61.0,8
163,Colombia,Peru,COL,Americas,61.0,8
164,Colombia,Venezuela (Bolivarian Republic of),COL,Americas,61.0,8
165,Comoros,Mayotte,COM,Africa,134.0,19
166,Comoros,Mozambique,COM,Africa,134.0,19
167,Congo,Angola,COG,Africa,89.0,12
168,Congo,Cameroon,COG,Africa,89.0,12
169,Congo,Central African Republic,COG,Africa,89.0,12
170,Congo,"Congo, Democratic Republic of the",COG,Africa,89.0,12
171,Congo,Gabon,COG,Africa,89.0,12
172,"Congo, Democratic Republic of the",Angola,COD,Africa,75.0,10
173,"Congo, Democratic Republic of the",Burundi,COD,Africa,75.0,10
174,"Congo, Democratic Republic of the",Central African Republic,COD,Africa,75.0,10
175,"Congo, Democratic Republic of the",Congo,COD,Africa,75.0,10
176,"Congo, Democratic Republic of the",Rwanda,COD,Africa,75.0,10
177,"Congo, Democratic Republic of the",South Sudan,COD,Africa,75.0,10
178,"Congo, Democratic Republic of the","Tanzania, United Republic of",COD,Africa,75.0,10
179,"Congo, Democratic Republic of the",Uganda,COD,Africa,75.0,10
180,"Congo, Democratic Republic of the",Zambia,COD,Africa,75.0,10
181,Cook Islands,Niue,COK,Oceania,999.0,142
182,Costa Rica,Nicaragua,CRI,Americas,63.0,9
183,Costa Rica,Panama,CRI,Americas,63.0,9
184,Côte d'Ivoire,Burkina Faso,CIV,Africa,70.0,10
185,Côte d'Ivoire,Ghana,CIV,Africa,70.0,10
186,Côte d'Ivoire,Guinea,CIV,Africa,70.0,10
187,Côte d'Ivoire,Liberia,CIV,Africa,70.0,10
188,Côte d'Ivoire,Mali,CIV,Africa,70.0,10
189,Croatia,Bosnia and Herzegovina,HRV,Europe,62.0,8
190,Croatia,Hungary,HRV,Europe,62.0,8
191,Croatia,Montenegro,HRV,Europe,62.0,8
192,Croatia,Serbia,HRV,Europe,62.0,8
193,Croatia,Slovenia,HRV,Europe,62.0,8
194,Cuba,Cayman Islands,CUB,Americas,71.0,10
195,Cuba,Mexico,CUB,Americas,71.0,10
196,Cuba,United States of America,CUB,Americas,71.0,10
197,Cyprus,Greece,CYP,Asia,66.0,9
198,Cyprus,Turkey,CYP,Asia,66.0,9
199,Czechia,Austria,CZE,Europe,55.0,7
200,Czechia,Germany,CZE,Europe,55.0,7
201,Czechia,Poland,CZE,Europe,55.0,7
202,Czechia,Slovakia,CZE,Europe,55.0,7
203,Denmark,Germany,DNK,Europe,52.0,7
204,Denmark,Sweden,DNK,Europe,52.0,7
205,Djibouti,Eritrea,DJI,Africa,81.0,11
206,Djibouti,Ethiopia,DJI,Africa,81.0,11
207,Djibouti,Somalia,DJI,Africa,81.0,11
208,Dominica,Guadeloupe,DMA,Americas,999.0,142
209,Dominican Republic,Haiti,DOM,Americas,64.0,9
210,Dominican Republic,Puerto Rico,DOM,Americas,64.0,9
211,East Timor,Indonesia,TLS,Asia,999.0,142
212,Ecuador,Colombia,ECU,Americas,60.0,8
213,Ecuador,Peru,ECU,Americas,60.0,8
214,Egypt,Israel,EGY,Africa,58.0,8
215,Egypt,Libya,EGY,Africa,58.0,8
216,Egypt,Sudan,EGY,Africa,58.0,8
217,El Salvador,Guatemala,SLV,Americas,82.0,11
218,El Salvador,Honduras,SLV,Americas,82.0,11
219,Equatorial Guinea,Cameroon,GNQ,Africa,98.0,14
220,Equatorial Guinea,Gabon,GNQ,Africa,98.0,14
221,Eritrea,Djibouti,ERI,Africa,150.0,21
222,Eritrea,Ethiopia,ERI,Africa,150.0,21
223,Eritrea,South Sudan,ERI,Africa,150.0,21
224,Eritrea,Sudan,ERI,Africa,150.0,21
225,Estonia,Latvia,EST,Europe,57.0,8
226,Estonia,Russian Federation,EST,Europe,57.0,8
227,Ethiopia,Djibouti,ETH,Africa,92.0,13
228,Ethiopia,Eritrea,ETH,Africa,92.0,13
229,Ethiopia,Kenya,ETH,Africa,92.0,13
230,Ethiopia,Somalia,ETH,Africa,92.0,13
231,Ethiopia,South Sudan,ETH,Africa,92.0,13
232,Ethiopia,Sudan,ETH,Africa,92.0,13
233,Falkland Islands (Malvinas),Argentina,FLK,Americas,999.0,142
234,Faroe Islands,United Kingdom of Great Britain and Northern Ireland,FRO,Europe,65.0,9
235,Fiji,New Caledonia,FJI,Oceania,999.0,142
236,Fiji,Samoa,FJI,Oceania,999.0,142
237,Fiji,Tuvalu,FJI,Oceania,999.0,142
238,Fiji,Vanuatu,FJI,Oceania,999.0,142
239,Fiji,Wallis and Futuna,FJI,Oceania,999.0,142
240,Finland,Norway,FIN,Europe,55.0,7
241,Finland,Russian Federation,FIN,Europe,55.0,7
242,Finland,Sweden,FIN,Europe,55.0,7
243,France,Belgium,FRA,Europe,44.0,6
244,France,Germany,FRA,Europe,44.0,6
245,France,Italy,FRA,Europe,44.0,6
246,France,Luxembourg,FRA,Europe,44.0,6
247,France,Spain,FRA,Europe,44.0,6
248,France,Switzerland,FRA,Europe,44.0,6
249,French Guiana,Brazil,GUF,Americas,999.0,142
250,French Guiana,Suriname,GUF,Americas,999.0,142
251,French Polynesia,Cook Islands,PYF,Oceania,999.0,142
252,Gabon,Cameroon,GAB,Africa,91.0,13
253,Gabon,Congo,GAB,Africa,91.0,13
254,Gabon,Equatorial Guinea,GAB,Africa,91.0,13
255,Gambia,Senegal,GMB,Africa,999.0,142
256,Georgia,Azerbaijan,GEO,Asia,74.0,10
257,Georgia,Russian Federation,GEO,Asia,74.0,10
258,Georgia,Turkey,GEO,Asia,74.0,10
259,Germany,Austria,DEU,Europe,43.0,6
260,Germany,Belgium,DEU,Europe,43.0,6
261,Germany,Czechia,DEU,Europe,43.0,6
262,Germany,Denmark,DEU,Europe,43.0,6
263,Germany,France,DEU,Europe,43.0,6
264,Germany,Luxembourg,DEU,Europe,43.0,6
265,Germany,Netherlands,DEU,Europe,43.0,6
266,Germany,Poland,DEU,Europe,43.0,6
267,Germany,Switzerland,DEU,Europe,43.0,6
268,Ghana,Burkina Faso,GHA,Africa,69.0,9
269,Ghana,Côte d'Ivoire,GHA,Africa,69.0,9
270,Ghana,Togo,GHA,Africa,69.0,9
271,Gibraltar,Spain,GIB,Europe,79.0,11
272,Greece,Albania,GRC,Europe,55.0,7
273,Greece,Bulgaria,GRC,Europe,55.0,7
274,Greece,North Macedonia,GRC,Europe,55.0,7
275,Greece,Turkey,GRC,Europe,55.0,7
276,Greenland,Iceland,GRL,Americas,999.0,142
277,Grenada,Trinidad and Tobago,GRD,Americas,999.0,142
278,Guadeloupe,Antigua and Barbuda,GLP,Americas,999.0,142
279,Guam,Northern Mariana Islands,GUM,Oceania,79.0,11
280,Guam,Palau,GUM,Oceania,79.0,11
281,Guatemala,Belize,GTM,Americas,83.0,11
282,Guatemala,El Salvador,GTM,Americas,83.0,11
283,Guatemala,Honduras,GTM,Americas,83.0,11
284,Guatemala,Mexico,GTM,Americas,83.0,11
285,Guernsey,France,GGY,Europe,77.0,11
286,Guernsey,United Kingdom of Great Britain and Northern Ireland,GGY,Europe,77.0,11
287,Guinea,Côte d'Ivoire,GIN,Africa,78.0,11
288,Guinea,Guinea-Bissau,GIN,Africa,78.0,11
289,Guinea,Liberia,GIN,Africa,78.0,11
290,Guinea,Mali,GIN,Africa,78.0,11
291,Guinea,Senegal,GIN,Africa,78.0,11
292,Guinea,Sierra Leone,GIN,Africa,78.0,11
293,Guinea-Bissau,Guinea,GNB,Africa,104.0,14
294,Guinea-Bissau,Senegal,GNB,Africa,104.0,14
295,Guyana,Brazil,GUY,Americas,114.0,16
296,Guyana,Suriname,GUY,Americas,114.0,16
297,Guyana,Venezuela (Bolivarian Republic of),GUY,Americas,114.0,16
298,Haiti,Cuba,HTI,Americas,109.0,15
299,Haiti,Dominican Republic,HTI,Americas,109.0,15
300,Honduras,El Salvador,HND,Americas,71.0,10
301,Honduras,Guatemala,HND,Americas,71.0,10
302,Honduras,Nicaragua,HND,Americas,71.0,10
303,Hong Kong,China,HKG,Asia,999.0,142
304,Hungary,Austria,HUN,Europe,63.0,9
305,Hungary,Croatia,HUN,Europe,63.0,9
306,Hungary,Romania,HUN,Europe,63.0,9
307,Hungary,Serbia,HUN,Europe,63.0,9
308,Hungary,Slovakia,HUN,Europe,63.0,9
309,Hungary,Slovenia,HUN,Europe,63.0,9
310,Hungary,Ukraine,HUN,Europe,63.0,9
311,Iceland,Faroe Islands,ISL,Europe,55.0,7
312,India,Bangladesh,IND,Asia,59.0,8
313,India,Bhutan,IND,Asia,59.0,8
314,India,China,IND,Asia,59.0,8
315,India,Myanmar,IND,Asia,59.0,8
316,India,Nepal,IND,Asia,59.0,8
317,India,Pakistan,IND,Asia,59.0,8
318,Indonesia,East Timor,IDN,Asia,58.0,8
319,Indonesia,Malaysia,IDN,Asia,58.0,8
320,Indonesia,Papua New Guinea,IDN,Asia,58.0,8
321,Iran (Islamic Republic of),Afghanistan,IRN,Asia,40.0,5
322,Iran (Islamic Republic of),Armenia,IRN,Asia,40.0,5
323,Iran (Islamic Republic of),Azerbaijan,IRN,Asia,40.0,5
324,Iran (Islamic Republic of),Iraq,IRN,Asia,40.0,5
325,Iran (Islamic Republic of),Pakistan,IRN,Asia,40.0,5
326,Iran (Islamic Republic of),Turkey,IRN,Asia,40.0,5
327,Iran (Islamic Republic of),Turkmenistan,IRN,Asia,40.0,5
328,Iraq,Iran (Islamic Republic of),IRQ,Asia,58.0,8
329,Iraq,Jordan,IRQ,Asia,58.0,8
330,Iraq,Kuwait,IRQ,Asia,58.0,8
331,Iraq,Saudi Arabia,IRQ,Asia,58.0,8
332,Iraq,Turkey,IRQ,Asia,58.0,8
333,Ireland,United Kingdom of Great Britain and Northern Ireland,IRL,Europe,57.0,8
334,Isle of Man,Ireland,IMN,Europe,77.0,11
335,Isle of Man,United Kingdom of Great Britain and Northern Ireland,IMN,Europe,77.0,11
336,Israel,Egypt,ISR,Asia,56.0,8
337,Israel,Jordan,ISR,Asia,56.0,8
338,Israel,Lebanon,ISR,Asia,56.0,8
339,Italy,Austria,ITA,Europe,37.0,5
340,Italy,France,ITA,Europe,37.0,5
341,Italy,Slovenia,ITA,Europe,37.0,5
342,Italy,Switzerland,ITA,Europe,37.0,5
343,Jamaica,Cuba,JAM,Americas,88.0,12
344,Jamaica,Haiti,JAM,Americas,88.0,12
345,Japan,Korea (Democratic People's Republic of),JPN,Asia,35.0,5
346,Jersey,France,JEY,Europe,77.0,11
347,Jersey,United Kingdom of Great Britain and Northern Ireland,JEY,Europe,77.0,11
348,Jordan,Iraq,JOR,Asia,66.0,9
349,Jordan,Israel,JOR,Asia,66.0,9
350,Jordan,Saudi Arabia,JOR,Asia,66.0,9
351,Kazakhstan,China,KAZ,Asia,69.0,9
352,Kazakhstan,Kyrgyzstan,KAZ,Asia,69.0,9
353,Kazakhstan,Russian Federation,KAZ,Asia,69.0,9
354,Kazakhstan,Turkmenistan,KAZ,Asia,69.0,9
355,Kazakhstan,Uzbekistan,KAZ,Asia,69.0,9
356,Kenya,Ethiopia,KEN,Africa,76.0,10
357,Kenya,Somalia,KEN,Africa,76.0,10
358,Kenya,South Sudan,KEN,Africa,76.0,10
359,Kenya,"Tanzania, United Republic of",KEN,Africa,76.0,10
360,Kenya,Uganda,KEN,Africa,76.0,10
361,Kiribati,United States of America,KIR,Oceania,999.0,142
362,Korea (Democratic People's Republic of),China,PRK,Asia,999.0,142
363,Korea (Democratic People's Republic of),"Korea, Republic of",PRK,Asia,999.0,142
364,Korea (Democratic People's Republic of),Russian Federation,PRK,Asia,999.0,142
365,"Korea, Republic of",Korea (Democratic People's Republic of),KOR,Asia,34.0,4
366,Kuwait,Iraq,KWT,Asia,57.0,8
367,Kuwait,Saudi Arabia,KWT,Asia,57.0,8
368,Kyrgyzstan,China,KGZ,Asia,74.0,10
369,Kyrgyzstan,Kazakhstan,KGZ,Asia,74.0,10
370,Kyrgyzstan,Tajikistan,KGZ,Asia,74.0,10
371,Kyrgyzstan,Uzbekistan,KGZ,Asia,74.0,10
372,Lao People's Democratic Republic,Cambodia,LAO,Asia,999.0,142
373,Lao People's Democratic Republic,China,LAO,Asia,999.0,142
374,Lao People's Democratic Republic,Myanmar,LAO,Asia,999.0,142
375,Lao People's Democratic Republic,Thailand,LAO,Asia,999.0,142
376,Lao People's Democratic Republic,Viet Nam,LAO,Asia,999.0,142
377,Latvia,Belarus,LVA,Europe,63.0,9
378,Latvia,Estonia,LVA,Europe,63.0,9
379,Latvia,Lithuania,LVA,Europe,63.0,9
380,Latvia,Russian Federation,LVA,Europe,63.0,9
381,Lebanon,Israel,LBN,Asia,59.0,8
382,Lesotho,South Africa,LSO,Africa,174.0,24
383,Liberia,Côte d'Ivoire,LBR,Africa,95.0,13
384,Liberia,Guinea,LBR,Africa,95.0,13
385,Liberia,Sierra Leone,LBR,Africa,95.0,13
386,Libya,Algeria,LBY,Africa,132.0,18
387,Libya,Chad,LBY,Africa,132.0,18
388,Libya,Egypt,LBY,Africa,132.0,18
389,Libya,Niger,LBY,Africa,132.0,18
390,Libya,Sudan,LBY,Africa,132.0,18
391,Libya,Tunisia,LBY,Africa,132.0,18
392,Lithuania,Belarus,LTU,Europe,64.0,9
393,Lithuania,Latvia,LTU,Europe,64.0,9
394,Lithuania,Poland,LTU,Europe,64.0,9
395,Lithuania,Russian Federation,LTU,Europe,64.0,9
396,Luxembourg,Belgium,LUX,Europe,60.0,8
397,Luxembourg,France,LUX,Europe,60.0,8
398,Luxembourg,Germany,LUX,Europe,60.0,8
399,Macao,China,MAC,Asia,999.0,142
400,Madagascar,Mayotte,MDG,Africa,84.0,12
401,Malawi,Mozambique,MWI,Africa,129.0,18
402,Malawi,"Tanzania, United Republic of",MWI,Africa,129.0,18
403,Malawi,Zambia,MWI,Africa,129.0,18
404,Malaysia,Brunei,MYS,Asia,52.0,7
405,Malaysia,Indonesia,MYS,Asia,52.0,7
406,Malaysia,Philippines,MYS,Asia,52.0,7
407,Malaysia,Singapore,MYS,Asia,52.0,7
408,Malaysia,Thailand,MYS,Asia,52.0,7
409,Maldives,Sri Lanka,MDV,Asia,97.0,13
410,Mali,Algeria,MLI,Africa,85.0,12
411,Mali,Burkina Faso,MLI,Africa,85.0,12
412,Mali,Côte d'Ivoire,MLI,Africa,85.0,12
413,Mali,Guinea,MLI,Africa,85.0,12
414,Mali,Mauritania,MLI,Africa,85.0,12
415,Mali,Niger,MLI,Africa,85.0,12
416,Mali,Senegal,MLI,Africa,85.0,12
417,Malta,Italy,MLT,Europe,65.0,9
418,Malta,Tunisia,MLT,Europe,65.0,9
419,Marshall Islands,Nauru,MHL,Oceania,999.0,142
420,Martinique,Dominica,MTQ,Americas,999.0,142
421,Mauritania,Algeria,MRT,Africa,124.0,17
422,Mauritania,Mali,MRT,Africa,124.0,17
423,Mauritania,Senegal,MRT,Africa,124.0,17
424,Mauritania,Western Sahara,MRT,Africa,124.0,17
425,Mauritius,Réunion,MUS,Africa,71.0,10
426,Mayotte,Mozambique,MYT,Africa,999.0,142
427,Mexico,Belize,MEX,Americas,61.0,8
428,Mexico,Guatemala,MEX,Americas,61.0,8
429,Mexico,United States of America,MEX,Americas,61.0,8
430,Micronesia (Federated States of),Papua New Guinea,FSM,Oceania,999.0,142
431,"Moldova, Republic of",Romania,MDA,Europe,66.0,9
432,"Moldova, Republic of",Ukraine,MDA,Europe,66.0,9
433,Mongolia,China,MNG,Asia,119.0,17
434,Mongolia,Russian Federation,MNG,Asia,119.0,17
435,Montenegro,Albania,MNE,Europe,74.0,10
436,Montenegro,Bosnia and Herzegovina,MNE,Europe,74.0,10
437,Montenegro,Croatia,MNE,Europe,74.0,10
438,Montenegro,Serbia,MNE,Europe,74.0,10
439,Morocco,Algeria,MAR,Africa,65.0,9
440,Morocco,Spain,MAR,Africa,65.0,9
441,Morocco,Western Sahara,MAR,Africa,65.0,9
442,Mozambique,Madagascar,MOZ,Africa,115.0,16
443,Mozambique,Malawi,MOZ,Africa,115.0,16
444,Mozambique,South Africa,MOZ,Africa,115.0,16
445,Mozambique,Swaziland,MOZ,Africa,115.0,16
446,Mozambique,"Tanzania, United Republic of",MOZ,Africa,115.0,16
447,Mozambique,Zambia,MOZ,Africa,115.0,16
448,Mozambique,Zimbabwe,MOZ,Africa,115.0,16
449,Myanmar,Bangladesh,MMR,Asia,92.0,13
450,Myanmar,China,MMR,Asia,92.0,13
451,Myanmar,India,MMR,Asia,92.0,13
452,Myanmar,Lao People's Democratic Republic,MMR,Asia,92.0,13
453,Myanmar,Thailand,MMR,Asia,92.0,13
454,Namibia,Angola,NAM,Africa,161.0,23
455,Namibia,Botswana,NAM,Africa,161.0,23
456,Namibia,South Africa,NAM,Africa,161.0,23
457,Namibia,Zambia,NAM,Africa,161.0,23
458,Nauru,Micronesia (Federated States of),NRU,Oceania,999.0,142
459,Nepal,China,NPL,Asia,111.0,15
460,Nepal,India,NPL,Asia,111.0,15
461,Netherlands,Belgium,NLD,Europe,49.0,7
462,Netherlands,Germany,NLD,Europe,49.0,7
463,New Caledonia,Australia,NCL,Oceania,999.0,142
464,New Caledonia,Vanuatu,NCL,Oceania,999.0,142
465,New Zealand,Australia,NZL,Oceania,65.0,9
466,Nicaragua,Costa Rica,NIC,Americas,126.0,18
467,Nicaragua,Honduras,NIC,Americas,126.0,18
468,Niger,Algeria,NER,Africa,78.0,11
469,Niger,Benin,NER,Africa,78.0,11
470,Niger,Burkina Faso,NER,Africa,78.0,11
471,Niger,Chad,NER,Africa,78.0,11
472,Niger,Libya,NER,Africa,78.0,11
473,Niger,Mali,NER,Africa,78.0,11
474,Niger,Nigeria,NER,Africa,78.0,11
475,Nigeria,Benin,NGA,Africa,73.0,10
476,Nigeria,Cameroon,NGA,Africa,73.0,10
477,Nigeria,Chad,NGA,Africa,73.0,10
478,Nigeria,Niger,NGA,Africa,73.0,10
479,Niue,Tonga,NIU,Oceania,999.0,142
480,Norfolk Island,New Zealand,NFK,Oceania,999.0,142
481,North Macedonia,Albania,MKD,Europe,65.0,9
482,North Macedonia,Bulgaria,MKD,Europe,65.0,9
483,North Macedonia,Greece,MKD,Europe,65.0,9
484,North Macedonia,Serbia,MKD,Europe,65.0,9
485,Northern Mariana Islands,Guam,MNP,Oceania,999.0,142
486,Norway,Finland,NOR,Europe,49.0,7
487,Norway,Russian Federation,NOR,Europe,49.0,7
488,Norway,Sweden,NOR,Europe,49.0,7
489,Oman,Saudi Arabia,OMN,Asia,69.0,9
490,Oman,United Arab Emirates,OMN,Asia,69.0,9
491,Oman,Yemen,OMN,Asia,69.0,9
492,Pakistan,Afghanistan,PAK,Asia,59.0,8
493,Pakistan,China,PAK,Asia,59.0,8
494,Pakistan,India,PAK,Asia,59.0,8
