,src,trg,iso_code,region,days_since_100_cases_in_China_2019
64,Belgium,Netherlands,BEL,Europe,47
65,Belize,Guatemala,BLZ,Americas,999
66,Belize,Mexico,BLZ,Americas,999
67,Benin,Burkina Faso,BEN,Africa,110
68,Benin,Niger,BEN,Africa,110
69,Benin,Nigeria,BEN,Africa,110
70,Benin,Togo,BEN,Africa,110
71,Bermuda,United States of America,BMU,Americas,100
72,Bhutan,China,BTN,Asia,999
73,Bhutan,India,BTN,Asia,999
74,Bolivia,Argentina,BOL,Americas,73
75,Bolivia,Brazil,BOL,Americas,73
76,Bolivia,Chile,BOL,Americas,73
77,Bolivia,Paraguay,BOL,Americas,73
78,Bolivia,Peru,BOL,Americas,73
79,Bosnia and Herzegovina,Croatia,BIH,Europe,65
80,Bosnia and Herzegovina,Montenegro,BIH,Europe,65
81,Bosnia and Herzegovina,Serbia,BIH,Europe,65
82,Botswana,Namibia,BWA,Africa,161
83,Botswana,South Africa,BWA,Africa,161
84,Botswana,Zambia,BWA,Africa,161
85,Botswana,Zimbabwe,BWA,Africa,161
86,Brazil,Argentina,BRA,Americas,57
87,Brazil,Bolivia,BRA,Americas,57
88,Brazil,Colombia,BRA,Americas,57
89,Brazil,French Guiana,BRA,Americas,57
90,Brazil,Guyana,BRA,Americas,57
91,Brazil,Paraguay,BRA,Americas,57
92,Brazil,Peru,BRA,Americas,57
93,Brazil,Suriname,BRA,Americas,57
94,Brazil,Uruguay,BRA,Americas,57
95,Brazil,Venezuela (Bolivarian Republic of),BRA,Americas,57
96,Brunei,Malaysia,BRN,Asia,67
97,Bulgaria,Greece,BGR,Europe,62
98,Bulgaria,North Macedonia,BGR,Europe,62
99,Bulgaria,Romania,BGR,Europe,62
100,Bulgaria,Serbia,BGR,Europe,62
101,Bulgaria,Turkey,BGR,Europe,62
102,Burkina Faso,Benin,BFA,Africa,68
103,Burkina Faso,Côte d'Ivoire,BFA,Africa,68
104,Burkina Faso,Ghana,BFA,Africa,68
105,Burkina Faso,Mali,BFA,Africa,68
106,Burkina Faso,Niger,BFA,Africa,68
107,Burkina Faso,Togo,BFA,Africa,68
108,Burundi,"Congo, Democratic Republic of the",BDI,Africa,150
109,Burundi,Rwanda,BDI,Africa,150
110,Burundi,"Tanzania, United Republic of",BDI,Africa,150
111,Cabo Verde,Mauritania,CPV,Africa,100
112,Cabo Verde,Senegal,CPV,Africa,100
113,Cambodia,Lao People's Democratic Republic,KHM,Asia,70
114,Cambodia,Thailand,KHM,Asia,70
115,Cambodia,Viet Nam,KHM,Asia,70
116,Cameroon,Central African Republic,CMR,Africa,73
117,Cameroon,Chad,CMR,Africa,73
118,Cameroon,Congo,CMR,Africa,73
119,Cameroon,Equatorial Guinea,CMR,Africa,73
120,Cameroon,Gabon,CMR,Africa,73
121,Cameroon,Nigeria,CMR,Africa,73
122,Canada,Greenland,CAN,Americas,54
123,Canada,United States of America,CAN,Americas,54
124,Cayman Islands,Cuba,CYM,Americas,123
125,Cayman Islands,Jamaica,CYM,Americas,123
126,Central African Republic,Cameroon,CAF,Africa,112
127,Central African Republic,Chad,CAF,Africa,112
128,Central African Republic,Congo,CAF,Africa,112
129,Central African Republic,"Congo, Democratic Republic of the",CAF,Africa,112
130,Central African Republic,South Sudan,CAF,Africa,112
131,Central African Republic,Sudan,CAF,Africa,112
132,Chad,Cameroon,TCD,Africa,106
133,Chad,Central African Republic,TCD,Africa,106
134,Chad,Libya,TCD,Africa,106
135,Chad,Niger,TCD,Africa,106
136,Chad,Nigeria,TCD,Africa,106
137,Chad,Sudan,TCD,Africa,106
138,Chile,Argentina,CHL,Americas,59
139,Chile,Bolivia,CHL,Americas,59
140,Chile,Peru,CHL,Americas,59
141,China,Afghanistan,CHN,Asia,1
142,China,Bhutan,CHN,Asia,1
143,China,Hong Kong,CHN,Asia,1
144,China,India,CHN,Asia,1
145,China,Kazakhstan,CHN,Asia,1
146,China,Korea (Democratic People's Republic of),CHN,Asia,1
147,China,Kyrgyzstan,CHN,Asia,1
148,China,Lao People's Democratic Republic,CHN,Asia,1
149,China,Macao,CHN,Asia,1
150,China,Mongolia,CHN,Asia,1
151,China,Myanmar,CHN,Asia,1
152,China,Nepal,CHN,Asia,1
153,China,Pakistan,CHN,Asia,1
154,China,Russian Federation,CHN,Asia,1
155,China,Tajikistan,CHN,Asia,1
156,China,Viet Nam,CHN,Asia,1
157,Christmas Island,Cocos (Keeling) Islands,CXR,Oceania,999
158,Christmas Island,Indonesia,CXR,Oceania,999
159,Cocos (Keeling) Islands,Indonesia,CCK,Oceania,999
160,Colombia,Brazil,COL,Americas,61
161,Colombia,Ecuador,COL,Americas,61
162,Colombia,Panama,COL,Americas,61
163,Colombia,Peru,COL,Americas,61
164,Colombia,Venezuela (Bolivarian Republic of),COL,Americas,61
165,Comoros,Mayotte,COM,Africa,134
166,Comoros,Mozambique,COM,Africa,134
167,Congo,Angola,COG,Africa,89
168,Congo,Cameroon,COG,Africa,89
169,Congo,Central African Republic,COG,Africa,89
170,Congo,"Congo, Democratic Republic of the",COG,Africa,89
171,Congo,Gabon,COG,Africa,89
172,"Congo, Democratic Republic of the",Angola,COD,Africa,75
173,"Congo, Democratic Republic of the",Burundi,COD,Africa,75
174,"Congo, Democratic Republic of the",Central African Republic,COD,Africa,75
175,"Congo, Democratic Republic of the",Congo,COD,Africa,75
176,"Congo, Democratic Republic of the",Rwanda,COD,Africa,75
177,"Congo, Democratic Republic of the",South Sudan,COD,Africa,75
178,"Congo, Democratic Republic of the","Tanzania, United Republic of",COD,Africa,75
179,"Congo, Democratic Republic of the",Uganda,COD,Africa,75
180,"Congo, Democratic Republic of the",Zambia,COD,Africa,75
181,Cook Islands,Niue,COK,Oceania,999
182,Costa Rica,Nicaragua,CRI,Americas,63
183,Costa Rica,Panama,CRI,Americas,63
184,Côte d'Ivoire,Burkina Faso,CIV,Africa,70
185,Côte d'Ivoire,Ghana,CIV,Africa,70
186,Côte d'Ivoire,Guinea,CIV,Africa,70
187,Côte d'Ivoire,Liberia,CIV,Africa,70
188,Côte d'Ivoire,Mali,CIV,Africa,70
189,Croatia,Bosnia and Herzegovina,HRV,Europe,62
190,Croatia,Hungary,HRV,Europe,62
191,Croatia,Montenegro,HRV,Europe,62
192,Croatia,Serbia,HRV,Europe,62
193,Croatia,Slovenia,HRV,Europe,62
194,Cuba,Cayman Islands,CUB,Americas,71
195,Cuba,Mexico,CUB,Americas,71
196,Cuba,United States of America,CUB,Americas,71
197,Cyprus,Greece,CYP,Asia,66
198,Cyprus,Turkey,CYP,Asia,66
199,Czechia,Austria,CZE,Europe,55
200,Czechia,Germany,CZE,Europe,55
201,Czechia,Poland,CZE,Europe,55
202,Czechia,Slovakia,CZE,Europe,55
203,Denmark,Germany,DNK,Europe,52
204,Denmark,Sweden,DNK,Europe,52
205,Djibouti,Eritrea,DJI,Africa,81
206,Djibouti,Ethiopia,DJI,Africa,81
207,Djibouti,Somalia,DJI,Africa,81
208,Dominica,Guadeloupe,DMA,Americas,999
209,Dominican Republic,Haiti,DOM,Americas,64
210,Dominican Republic,Puerto Rico,DOM,Americas,64
211,East Timor,Indonesia,TLS,Asia,999
212,Ecuador,Colombia,ECU,Americas,60
213,Ecuador,Peru,ECU,Americas,60
214,Egypt,Israel,EGY,Africa,58
215,Egypt,Libya,EGY,Africa,58
216,Egypt,Sudan,EGY,Africa,58
217,El Salvador,Guatemala,SLV,Americas,82
218,El Salvador,Honduras,SLV,Americas,82
219,Equatorial Guinea,Cameroon,GNQ,Africa,98
220,Equatorial Guinea,Gabon,GNQ,Africa,98
221,Eritrea,Djibouti,ERI,Africa,150
222,Eritrea,Ethiopia,ERI,Africa,150
223,Eritrea,South Sudan,ERI,Africa,150
224,Eritrea,Sudan,ERI,Africa,150
225,Estonia,Latvia,EST,Europe,57
226,Estonia,Russian Federation,EST,Europe,57
227,Ethiopia,Djibouti,ETH,Africa,92
228,Ethiopia,Eritrea,ETH,Africa,92
229,Ethiopia,Kenya,ETH,Africa,92
230,Ethiopia,Somalia,ETH,Africa,92
231,Ethiopia,South Sudan,ETH,Africa,92
232,Ethiopia,Sudan,ETH,Africa,92
233,Falkland Islands (Malvinas),Argentina,FLK,Americas,999
234,Faroe Islands,United Kingdom of Great Britain and Northern Ireland,FRO,Europe,65
235,Fiji,New Caledonia,FJI,Oceania,999
236,Fiji,Samoa,FJI,Oceania,999
237,Fiji,Tuvalu,FJI,Oceania,999
238,Fiji,Vanuatu,FJI,Oceania,999
239,Fiji,Wallis and Futuna,FJI,Oceania,999
240,Finland,Norway,FIN,Europe,55
241,Finland,Russian Federation,FIN,Europe,55
242,Finland,Sweden,FIN,Europe,55
243,France,Belgium,FRA,Europe,44
244,France,Germany,FRA,Europe,44
245,France,Italy,FRA,Europe,44
246,France,Luxembourg,FRA,Europe,44
247,France,Spain,FRA,Europe,44
248,France,Switzerland,FRA,Europe,44
249,French Guiana,Brazil,GUF,Americas,999
250,French Guiana,Suriname,GUF,Americas,999
251,French Polynesia,Cook Islands,PYF,Oceania,999
252,Gabon,Cameroon,GAB,Africa,91
253,Gabon,Congo,GAB,Africa,91
254,Gabon,Equatorial Guinea,GAB,Africa,91
255,Gambia,Senegal,GMB,Africa,999
256,Georgia,Azerbaijan,GEO,Asia,74
257,Georgia,Russian Federation,GEO,Asia,74
258,Georgia,Turkey,GEO,Asia,74
259,Germany,Austria,DEU,Europe,43
260,Germany,Belgium,DEU,Europe,43
261,Germany,Czechia,DEU,Europe,43
262,Germany,Denmark,DEU,Europe,43
263,Germany,France,DEU,Europe,43
264,Germany,Luxembourg,DEU,Europe,43
265,Germany,Netherlands,DEU,Europe,43
266,Germany,Poland,DEU,Europe,43
267,Germany,Switzerland,DEU,Europe,43
268,Ghana,Burkina Faso,GHA,Africa,69
269,Ghana,Côte d'Ivoire,GHA,Africa,69
270,Ghana,Togo,GHA,Africa,69
271,Gibraltar,Spain,GIB,Europe,79
272,Greece,Albania,GRC,Europe,55
273,Greece,Bulgaria,GRC,Europe,55
274,Greece,North Macedonia,GRC,Europe,55
275,Greece,Turkey,GRC,Europe,55
276,Greenland,Iceland,GRL,Americas,999
277,Grenada,Trinidad and Tobago,GRD,Americas,999
278,Guadeloupe,Antigua and Barbuda,GLP,Americas,999
279,Guam,Northern Mariana Islands,GUM,Oceania,79
280,Guam,Palau,GUM,Oceania,79
281,Guatemala,Belize,GTM,Americas,83
282,Guatemala,El Salvador,GTM,Americas,83
283,Guatemala,Honduras,GTM,Americas,83
284,Guatemala,Mexico,GTM,Americas,83
285,Guernsey,France,GGY,Europe,77
286,Guernsey,United Kingdom of Great Britain and Northern Ireland,GGY,Europe,77
287,Guinea,Côte d'Ivoire,GIN,Africa,78
288,Guinea,Guinea-Bissau,GIN,Africa,78
289,Guinea,Liberia,GIN,Africa,78
290,Guinea,Mali,GIN,Africa,78
291,Guinea,Senegal,GIN,Africa,78
292,Guinea,Sierra Leone,GIN,Africa,78
293,Guinea-Bissau,Guinea,GNB,Africa,104
294,Guinea-Bissau,Senegal,GNB,Africa,104
295,Guyana,Brazil,GUY,Americas,114
296,Guyana,Suriname,GUY,Americas,114
297,Guyana,Venezuela (Bolivarian Republic of),GUY,Americas,114
298,Haiti,Cuba,HTI,Americas,109
299,Haiti,Dominican Republic,HTI,Americas,109
300,Honduras,El Salvador,HND,Americas,71
301,Honduras,Guatemala,HND,Americas,71
302,Honduras,Nicaragua,HND,Americas,71
303,Hong Kong,China,HKG,Asia,999
304,Hungary,Austria,HUN,Europe,63
305,Hungary,Croatia,HUN,Europe,63
306,Hungary,Romania,HUN,Europe,63
307,Hungary,Serbia,HUN,Europe,63
308,Hungary,Slovakia,HUN,Europe,63
309,Hungary,Slovenia,HUN,Europe,63
310,Hungary,Ukraine,HUN,Europe,63
311,Iceland,Faroe Islands,ISL,Europe,55
312,India,Bangladesh,IND,Asia,59
313,India,Bhutan,IND,Asia,59
314,India,China,IND,Asia,59
315,India,Myanmar,IND,Asia,59
316,India,Nepal,IND,Asia,59
317,India,Pakistan,IND,Asia,59
318,Indonesia,East Timor,IDN,Asia,58
319,Indonesia,Malaysia,IDN,Asia,58
320,Indonesia,Papua New Guinea,IDN,Asia,58
321,Iran (Islamic Republic of),Afghanistan,IRN,Asia,40
322,Iran (Islamic Republic of),Armenia,IRN,Asia,40
323,Iran (Islamic Republic of),Azerbaijan,IRN,Asia,40
324,Iran (Islamic Republic of),Iraq,IRN,Asia,40
325,Iran (Islamic Republic of),Pakistan,IRN,Asia,40
326,Iran (Islamic Republic of),Turkey,IRN,Asia,40
327,Iran (Islamic Republic of),Turkmenistan,IRN,Asia,40
328,Iraq,Iran (Islamic Republic of),IRQ,Asia,58
329,Iraq,Jordan,IRQ,Asia,58
330,Iraq,Kuwait,IRQ,Asia,58
331,Iraq,Saudi Arabia,IRQ,Asia,58
332,Iraq,Turkey,IRQ,Asia,58
333,Ireland,United Kingdom of Great Britain and Northern Ireland,IRL,Europe,57
334,Isle of Man,Ireland,IMN,Europe,77
335,Isle of Man,United Kingdom of Great Britain and Northern Ireland,IMN,Europe,77
336,Israel,Egypt,ISR,Asia,56
337,Israel,Jordan,ISR,Asia,56
338,Israel,Lebanon,ISR,Asia,56
339,Italy,Austria,ITA,Europe,37
340,Italy,France,ITA,Europe,37
341,Italy,Slovenia,ITA,Europe,37
342,Italy,Switzerland,ITA,Europe,37
343,Jamaica,Cuba,JAM,Americas,88
344,Jamaica,Haiti,JAM,Americas,88
345,Japan,Korea (Democratic People's Republic of),JPN,Asia,35
346,Jersey,France,JEY,Europe,77
347,Jersey,United Kingdom of Great Britain and Northern Ireland,JEY,Europe,77
348,Jordan,Iraq,JOR,Asia,66
349,Jordan,Israel,JOR,Asia,66
350,Jordan,Saudi Arabia,JOR,Asia,66
351,Kazakhstan,China,KAZ,Asia,69
352,Kazakhstan,Kyrgyzstan,KAZ,Asia,69
353,Kazakhstan,Russian Federation,KAZ,Asia,69
354,Kazakhstan,Turkmenistan,KAZ,Asia,69
355,Kazakhstan,Uzbekistan,KAZ,Asia,69
356,Kenya,Ethiopia,KEN,Africa,76
357,Kenya,Somalia,KEN,Africa,76
358,Kenya,South Sudan,KEN,Africa,76
359,Kenya,"Tanzania, United Republic of",KEN,Africa,76
360,Kenya,Uganda,KEN,Africa,76
361,Kiribati,United States of America,KIR,Oceania,999
362,Korea (Democratic People's Republic of),China,PRK,Asia,999
363,Korea (Democratic People's Republic of),"Korea, Republic of",PRK,Asia,999
364,Korea (Democratic People's Republic of),Russian Federation,PRK,Asia,999
365,"Korea, Republic of",Korea (Democratic People's Republic of),KOR,Asia,34
366,Kuwait,Iraq,KWT,Asia,57
367,Kuwait,Saudi Arabia,KWT,Asia,57
368,Kyrgyzstan,China,KGZ,Asia,74
369,Kyrgyzstan,Kazakhstan,KGZ,Asia,74
370,Kyrgyzstan,Tajikistan,KGZ,Asia,74
371,Kyrgyzstan,Uzbekistan,KGZ,Asia,74
372,Lao People's Democratic Republic,Cambodia,LAO,Asia,999
373,Lao People's Democratic Republic,China,LAO,Asia,999
374,Lao People's Democratic Republic,Myanmar,LAO,Asia,999
375,Lao People's Democratic Republic,Thailand,LAO,Asia,999
376,Lao People's Democratic Republic,Viet Nam,LAO,Asia,999
377,Latvia,Belarus,LVA,Europe,63
378,Latvia,Estonia,LVA,Europe,63
379,Latvia,Lithuania,LVA,Europe,63
380,Latvia,Russian Federation,LVA,Europe,63
381,Lebanon,Israel,LBN,Asia,59
382,Lesotho,South Africa,LSO,Africa,174
383,Liberia,Côte d'Ivoire,LBR,Africa,95
384,Liberia,Guinea,LBR,Africa,95
385,Liberia,Sierra Leone,LBR,Africa,95
386,Libya,Algeria,LBY,Africa,132
387,Libya,Chad,LBY,Africa,132
388,Libya,Egypt,LBY,Africa,132
389,Libya,Niger,LBY,Africa,132
390,Libya,Sudan,LBY,Africa,132
391,Libya,Tunisia,LBY,Africa,132
392,Lithuania,Belarus,LTU,Europe,64
393,Lithuania,Latvia,LTU,Europe,64
394,Lithuania,Poland,LTU,Europe,64
395,Lithuania,Russian Federation,LTU,Europe,64
396,Luxembourg,Belgium,LUX,Europe,60
397,Luxembourg,France,LUX,Europe,60
398,Luxembourg,Germany,LUX,Europe,60
399,Macao,China,MAC,Asia,999
400,Madagascar,Mayotte,MDG,Africa,84
401,Malawi,Mozambique,MWI,Africa,129
402,Malawi,"Tanzania, United Republic of",MWI,Africa,129
403,Malawi,Zambia,MWI,Africa,129
404,Malaysia,Brunei,MYS,Asia,52
405,Malaysia,Indonesia,MYS,Asia,52
406,Malaysia,Philippines,MYS,Asia,52
407,Malaysia,Singapore,MYS,Asia,52
408,Malaysia,Thailand,MYS,Asia,52
409,Maldives,Sri Lanka,MDV,Asia,97
410,Mali,Algeria,MLI,Africa,85
411,Mali,Burkina Faso,MLI,Africa,85
412,Mali,Côte d'Ivoire,MLI,Africa,85
413,Mali,Guinea,MLI,Africa,85
414,Mali,Mauritania,MLI,Africa,85
415,Mali,Niger,MLI,Africa,85
416,Mali,Senegal,MLI,Africa,85
417,Malta,Italy,MLT,Europe,65
418,Malta,Tunisia,MLT,Europe,65
419,Marshall Islands,Nauru,MHL,Oceania,999
420,Martinique,Dominica,MTQ,Americas,999
421,Mauritania,Algeria,MRT,Africa,124
422,Mauritania,Mali,MRT,Africa,124
423,Mauritania,Senegal,MRT,Africa,124
424,Mauritania,Western Sahara,MRT,Africa,124
425,Mauritius,Réunion,MUS,Africa,71
426,Mayotte,Mozambique,MYT,Africa,999
427,Mexico,Belize,MEX,Americas,61
428,Mexico,Guatemala,MEX,Americas,61
429,Mexico,United States of America,MEX,Americas,61
430,Micronesia (Federated States of),Papua New Guinea,FSM,Oceania,999
431,"Moldova, Republic of",Romania,MDA,Europe,66
432,"Moldova, Republic of",Ukraine,MDA,Europe,66
433,Mongolia,China,MNG,Asia,119
434,Mongolia,Russian Federation,MNG,Asia,119
435,Montenegro,Albania,MNE,Europe,74
436,Montenegro,Bosnia and Herzegovina,MNE,Europe,74
437,Montenegro,Croatia,MNE,Europe,74
438,Montenegro,Serbia,MNE,Europe,74
439,Morocco,Algeria,MAR,Africa,65
440,Morocco,Spain,MAR,Africa,65
441,Morocco,Western Sahara,MAR,Africa,65
442,Mozambique,Madagascar,MOZ,Africa,115
443,Mozambique,Malawi,MOZ,Africa,115
444,Mozambique,South Africa,MOZ,Africa,115
445,Mozambique,Swaziland,MOZ,Africa,115
446,Mozambique,"Tanzania, United Republic of",MOZ,Africa,115
447,Mozambique,Zambia,MOZ,Africa,115
448,Mozambique,Zimbabwe,MOZ,Africa,115
449,Myanmar,Bangladesh,MMR,Asia,92
450,Myanmar,China,MMR,Asia,92
451,Myanmar,India,MMR,Asia,92
452,Myanmar,Lao People's Democratic Republic,MMR,Asia,92
453,Myanmar,Thailand,MMR,Asia,92
454,Namibia,Angola,NAM,Africa,161
455,Namibia,Botswana,NAM,Africa,161
456,Namibia,South Africa,NAM,Africa,161
457,Namibia,Zambia,NAM,Africa,161
458,Nauru,Micronesia (Federated States of),NRU,Oceania,999
459,Nepal,China,NPL,Asia,111
460,Nepal,India,NPL,Asia,111
461,Netherlands,Belgium,NLD,Europe,49
462,Netherlands,Germany,NLD,Europe,49
463,New Caledonia,Australia,NCL,Oceania,999
464,New Caledonia,Vanuatu,NCL,Oceania,999
465,New Zealand,Australia,NZL,Oceania,65
466,Nicaragua,Costa Rica,NIC,Americas,126
467,Nicaragua,Honduras,NIC,Americas,126
468,Niger,Algeria,NER,Africa,78
469,Niger,Benin,NER,Africa,78
470,Niger,Burkina Faso,NER,Africa,78
471,Niger,Chad,NER,Africa,78
472,Niger,Libya,NER,Africa,78
473,Niger,Mali,NER,Africa,78
474,Niger,Nigeria,NER,Africa,78
475,Nigeria,Benin,NGA,Africa,73
476,Nigeria,Cameroon,NGA,Africa,73
477,Nigeria,Chad,NGA,Africa,73
478,Nigeria,Niger,NGA,Africa,73
479,Niue,Tonga,NIU,Oceania,999
480,Norfolk Island,New Zealand,NFK,Oceania,999
481,North Macedonia,Albania,MKD,Europe,65
482,North Macedonia,Bulgaria,MKD,Europe,65
483,North Macedonia,Greece,MKD,Europe,65
484,North Macedonia,Serbia,MKD,Europe,65
485,Northern Mariana Islands,Guam,MNP,Oceania,999
486,Norway,Finland,NOR,Europe,49
487,Norway,Russian Federation,NOR,Europe,49
488,Norway,Sweden,NOR,Europe,49
489,Oman,Saudi Arabia,OMN,Asia,69
490,Oman,United Arab Emirates,OMN,Asia,69
491,Oman,Yemen,OMN,Asia,69
492,Pakistan,Afghanistan,PAK,Asia,59
493,Pakistan,China,PAK,Asia,59
494,Pakistan,India,PAK,Asia,59
495,Pakistan,Iran (Islamic Republic of),PAK,Asia,59
496,Palau,Guam,PLW,Oceania,999
497,Palau,Indonesia,PLW,Oceania,999
498,Palau,Philippines,PLW,Oceania,999
499,Panama,Colombia,PAN,Americas,61
500,Panama,Costa Rica,PAN,Americas,61
501,Papua New Guinea,Australia,PNG,Oceania,999
502,Papua New Guinea,Indonesia,PNG,Oceania,999
503,Papua New Guinea,Solomon Islands,PNG,Oceania,999
504,Paraguay,Argentina,PRY,Americas,78
505,Paraguay,Bolivia,PRY,Americas,78
506,Paraguay,Brazil,PRY,Americas,78
507,Peru,Bolivia,PER,Americas,60
508,Peru,Brazil,PER,Americas,60
509,Peru,Chile,PER,Americas,60
510,Peru,Colombia,PER,Americas,60
511,Peru,Ecuador,PER,Americas,60
512,Philippines,Indonesia,PHL,Asia,57
513,Poland,Belarus,POL,Europe,57
514,Poland,Czechia,POL,Europe,57
515,Poland,Germany,POL,Europe,57
516,Poland,Lithuania,POL,Europe,57
517,Poland,Russian Federation,POL,Europe,57
518,Poland,Slovakia,POL,Europe,57
519,Poland,Ukraine,POL,Europe,57
520,Portugal,Spain,PRT,Europe,56
521,Puerto Rico,Dominican Republic,PRI,Americas,72
522,Qatar,Saudi Arabia,QAT,Asia,54
523,Réunion,Madagascar,REU,Africa,999
524,Romania,Bulgaria,ROU,Europe,57
525,Romania,Hungary,ROU,Europe,57
526,Romania,"Moldova, Republic of",ROU,Europe,57
527,Romania,Serbia,ROU,Europe,57
528,Romania,Ukraine,ROU,Europe,57
529,Russian Federation,Azerbaijan,RUS,Europe,60
530,Russian Federation,Belarus,RUS,Europe,60
531,Russian Federation,China,RUS,Europe,60
532,Russian Federation,Estonia,RUS,Europe,60
533,Russian Federation,Finland,RUS,Europe,60
534,Russian Federation,Georgia,RUS,Europe,60
535,Russian Federation,Kazakhstan,RUS,Europe,60
536,Russian Federation,Korea (Democratic People's Republic of),RUS,Europe,60
537,Russian Federation,Latvia,RUS,Europe,60
538,Russian Federation,Lithuania,RUS,Europe,60
539,Russian Federation,Mongolia,RUS,Europe,60
540,Russian Federation,Norway,RUS,Europe,60
541,Russian Federation,Poland,RUS,Europe,60
542,Russian Federation,Ukraine,RUS,Europe,60
543,Rwanda,Burundi,RWA,Africa,78
544,Rwanda,"Congo, Democratic Republic of the",RWA,Africa,78
545,Rwanda,"Tanzania, United Republic of",RWA,Africa,78
546,Rwanda,Uganda,RWA,Africa,78
547,Saint Lucia,Barbados,LCA,Americas,999
548,Saint Lucia,Martinique,LCA,Americas,999
549,Saint Lucia,Saint Vincent and the Grenadines,LCA,Americas,999
550,Saint Pierre and Miquelon,Canada,SPM,Americas,999
551,Saint Vincent and the Grenadines,Barbados,VCT,Americas,999
552,Saint Vincent and the Grenadines,Grenada,VCT,Americas,999
553,Sao Tome and Principe,Gabon,STP,Africa,108
554,Saudi Arabia,Iraq,SAU,Asia,58
555,Saudi Arabia,Jordan,SAU,Asia,58
556,Saudi Arabia,Kuwait,SAU,Asia,58
557,Saudi Arabia,Oman,SAU,Asia,58
558,Saudi Arabia,Qatar,SAU,Asia,58
559,Saudi Arabia,United Arab Emirates,SAU,Asia,58
560,Saudi Arabia,Yemen,SAU,Asia,58
561,Senegal,Gambia,SEN,Africa,69
562,Senegal,Guinea,SEN,Africa,69
563,Senegal,Guinea-Bissau,SEN,Africa,69
564,Senegal,Mali,SEN,Africa,69
565,Senegal,Mauritania,SEN,Africa,69
566,Serbia,Bosnia and Herzegovina,SRB,Europe,62
567,Serbia,Bulgaria,SRB,Europe,62
568,Serbia,Croatia,SRB,Europe,62
569,Serbia,Hungary,SRB,Europe,62
570,Serbia,Montenegro,SRB,Europe,62
571,Serbia,North Macedonia,SRB,Europe,62
572,Serbia,Romania,SRB,Europe,62
573,Seychelles,Madagascar,SYC,Africa,999
574,Seychelles,Somalia,SYC,Africa,999
575,Sierra Leone,Guinea,SLE,Africa,102
576,Sierra Leone,Liberia,SLE,Africa,102
